,0,1,2,3,4,5,6,7
209,0.06138345172772724,0.014367970532332774,0.015936526047895375,0.011132605250409825,0.08612178362461273,0.05008344567666848,0.0,0.0795000011003494
210,0.006307160408379526,0.02502809127009218,0.061450719096827866,0.03812895466024979,0.08660072382004289,0.07333210042755964,0.0,0.03710787827277757
211,0.04089659395515743,0.028875958516915046,0.003705946910567906,0.05396778312206458,0.0,0.11032546603108552,0.0016423390164692763,0.029436180465623487
212,0.08261681069986992,0.0,0.07920060755773187,0.03229588856069446,0.08546072998585634,0.05492898337908542,0.0,0.03007499754117226
213,0.053833202333052256,0.04182519808576461,0.0010650258854987453,0.05860652102404959,0.08497422514377564,0.0466187826162603,0.0,0.03849154014422508
214,0.024632223990991426,0.017688883027313442,0.002525132495874589,0.07152913099203698,0.08557848003990697,0.060192792608253026,0.00019285460028857965,0.058137664447165616
215,0.046024669019271165,0.02485054920892253,0.10613365379667493,0.07498134369644542,0.0,0.023038778144824697,0.0017769115692705267,0.04996801225149665
216,0.0,0.03823872543216782,0.0,0.06281078843783049,0.08607868252408898,0.038343511711807256,0.0,0.07083205985918868
217,0.05138152274197747,0.0282107513827058,0.019076706939122286,0.09100395346908863,0.0,0.01845642102840918,0.004334794351758564,0.06301060093288628
218,0.023538886368881767,0.06524212968170705,0.0016059102497283251,0.0108839855564265,0.0868268383980795,0.03664097679102616,0.0010916759768415457,0.06454781799680723
219,0.08648844311744168,0.02837638482986245,0.00855610746729092,0.015727030898234042,0.0,0.0497348980436268,0.0023371883050540424,0.0884424908669907
220,0.09069569577332372,0.016988028348683824,0.009376390114667555,0.021162402145101573,0.0,0.0724539081268886,0.0015268253628021324,0.07495043939645919
221,0.04461438940745104,0.044665779862304106,0.05072572384573596,0.0,0.08647373350980146,0.05623588590637212,0.0,0.040700978078075316
222,0.01219805493456624,0.029954253123161717,0.022327838621030254,0.05319964340528194,0.0,0.06329158035266842,0.0,0.10105507641500625
223,0.11219330238330694,0.02246873142201746,0.0,0.07128762746114854,0.0831842100748499,0.029847762104504502,0.0,0.0
224,0.013432490060597017,0.04250845617542503,0.0,0.040581945097538485,0.08565637363547185,0.1004718565257196,0.0016008972341069354,0.0
225,0.04540352333439302,0.0,0.0791194684825754,0.0851370117640274,0.08421857103234456,0.0723226838652329,0.0,0.0019957711241752303
226,0.039728041815355844,0.06659539481442477,0.009458465275264281,0.00654161881186812,0.0,0.06743689928578475,0.0002992826124134785,0.07004500448447627
227,0.08805222966428689,0.04180686410265781,0.004674625897163723,0.04801520553400704,0.0,0.05546801316136567,0.0012216513816117663,0.050852434905649155
228,0.00788305044983687,0.03792312778170629,0.024837622898328967,0.13920295640105976,0.0,0.03325099226592428,0.0,0.0326933199653794
229,0.04774045308643195,0.028979740008350633,0.017573923660754272,0.0,0.0867113478713058,0.06947036563537701,7.704844535617814e-05,0.05313633718797435
230,0.019706185544507565,0.05278314667710914,0.016326753247893438,0.060138318583623236,0.08566372446718777,0.0,0.0,0.07529118646432652
231,0.0873724457923044,0.05765212199005848,0.03499540464856925,0.015575518350868215,0.0848615462791368,0.0,0.10075282263692005,0.0
232,0.05476233237586627,0.03809052481049443,0.02033454112426612,0.003165388230054641,0.08637101704327076,0.060220401279365864,0.0,0.052071590411282384
233,0.05195880333693178,0.0026713319650774666,0.05543447444116465,0.009467499282131307,0.08652578190747444,0.052529390846329516,0.0,0.08135001249949016
234,0.07231406118135766,0.03586059422251324,0.03067775183757942,0.022425440756823904,0.0,0.053811771710464036,0.0005213086027697224,0.08019899825544431
235,0.070297390441329,0.012065570393838305,0.01940658102573071,0.006409976325159781,0.08602537354586422,0.05576498642722182,0.0,0.07498929976496728
236,0.062223028828229374,0.04110658323042558,0.0031635743717691213,0.06283466221965567,0.0,0.07936161938760353,0.0,0.04235594051171328
237,0.10531867241148546,0.021436303604849154,0.012778285764448847,0.060265337182582805,0.08538241666172229,0.0,0.0012230217523156507,0.022823069767010123
238,0.020388603659627417,0.050678331869031486,0.0878327045520408,0.007951115121047486,0.0,0.024097178072212334,0.0009859843674490706,0.10006135905887226
239,0.010578171237638887,0.09061599937729573,0.021813294614750386,0.0,0.0,0.1091069463414055,0.0028246553987731388,0.0
240,0.10629502743137763,0.04040440727983413,0.04909949762917926,0.0301532626558107,0.0,0.03041864208046189,0.0,0.045548354555370325
241,0.047729884394292744,0.006726621328832407,0.004027141278530979,0.024862248178870526,0.08722863281043847,0.029769422739213167,0.0028105398721336465,0.09947244524330959
242,0.0384248608067079,0.05594686443433926,0.049770776612046805,0.0,0.08719195591148876,0.065161226318485,0.0006384348876605943,0.0071524714125194575
243,0.058003812026487654,0.015767412761291164,0.012432012091319469,0.0066256616997561295,0.08668175019939486,0.04245962699456052,0.00040252292278877583,0.09302682516772973
244,0.07927852742810336,0.021049023148277803,0.04455367643427624,0.004579440671913377,0.08623851250223488,0.031089152952584992,0.0,0.06844438351856814
245,0.05893817489421725,0.0,0.022267571895984925,0.050073769225188004,0.08523913514756451,0.0841397401110659,0.0,0.03948291428926939
246,0.0670643761114822,0.06742333659329743,0.020383253854863486,0.0,0.08593313206715059,0.04034623621807333,0.0006446796474081879,0.0
247,0.05109352871261297,0.0,0.05882949054254299,0.05221998733516525,0.08551607808093753,0.06790065818831985,3.389555898501203e-05,0.040042897225397604
248,0.1059817422716385,0.03731381138536967,0.029725946426752935,0.041042228688517285,0.0,0.024804527973205148,0.0020685367908343196,0.04937215265301414
249,0.07899699339983329,0.00032098956446799376,0.04973728184951925,0.0,0.08604801716493896,0.0449352043010364,0.10251197793747745,0.0442895298645784
250,0.0018776386685201174,0.09340738776364937,0.023207943709066033,0.003557041982668919,0.0,0.1085781471565742,0.0035596167194680904,0.0
251,0.01932995360042681,0.05615723700738595,0.010162906140851448,0.02982867730819578,0.0,0.0815699918048636,0.0013306014837966994,0.06626975451518619
252,0.02480838857890667,0.06644231591531267,0.002822102991379218,0.05960227202971548,0.08638238656574017,0.02809423956826279,0.001644946299364604,0.025294472927280872
253,0.0948339412613844,0.029030135758837786,0.0,0.016691480022599476,0.0860900146291624,0.015796640035815695,0.0012406627027126943,0.06417172510758949
254,0.00445651091995841,0.0717206009192338,0.011795470719664428,0.0818551012902533,0.0,0.07237733098373024,0.0,0.02631737612252431
255,0.03435108173452794,0.07294866793573848,0.01683922289071611,0.0002535492885372532,0.0,0.09606573834799488,0.0027413106409107956,0.028877868038901466
256,0.014076353688263965,0.051875290855887185,0.0376010268086583,0.027255801163428506,0.0861559766082013,0.08541305173659357,0.0003769483419696159,0.0
257,0.012929333526485964,0.06311837303682402,0.05105896778628491,0.01859541703293987,0.0,0.06375406829527999,0.0,0.07002401695443722
258,0.02309914453680525,0.019805378915700163,0.006030649242004891,0.04304703706146658,0.08643690315223825,0.09160214290904872,0.0013756053466784275,0.03362732321145059
259,0.0,0.0954275629416766,0.0032143720093461055,0.04465234191764049,0.08413016484327651,0.0,0.0029607572151272537,0.0
260,0.014740989622369681,0.0,0.007961319095222005,0.06374751258980028,0.08605627390638707,0.07320441220809801,0.0007618416039365581,0.07366473177864734
261,0.000927406367792522,0.04758931273147998,0.0,0.05498960407769963,0.08606292009782111,0.07307141203795613,0.0,0.03645459921645316
262,0.013305677464115838,0.03379955000214445,0.06189599545134447,0.012149893650221873,0.08693095784383315,0.06129858354340043,0.0,0.05396578539068486
263,0.04926239075712807,0.0164747281925738,0.024473567096809385,0.03720048436528161,0.0,0.08551886268664569,0.0,0.08111625514243842
264,0.053420196163589284,0.0,0.06238832538939731,0.019652474852410694,0.0866058965363653,0.051892142585556675,0.0,0.0725579299106248
265,0.07173597006540508,0.011678257706272151,0.034275839074136207,0.02772125688172453,0.08567633860281886,0.06196008484082344,0.0,0.04853450170114399
266,0.08348752681902198,0.03456288385060386,0.011332321351799768,0.03485613726635035,0.08554312805038392,0.03442625702244115,0.0,0.042287964535595836
267,0.039133604819092324,0.025451696539945043,0.008747969270193612,0.03307431070239093,0.08608939120858061,0.09225720963638205,0.00022895711341199506,0.024610811621502218
268,0.039731279166017375,0.0362383825288307,0.04498905547998862,0.11930728070189829,0.0,0.05578835622453521,0.0,0.010783456933670301
269,0.02251683290669002,0.03394861954028494,0.015051584608741522,0.027339132637419744,0.08657825895304021,0.07927843804674219,0.0003110217357198252,0.04311577179211328
270,0.05656707090074842,0.029494696727735536,0.023289046416949108,0.03695316134231181,0.08527961497275856,0.054876003539691944,0.0,0.049619204614375766
271,0.05235943042561641,0.031546700019763375,0.008392045032839116,0.02497379096037522,0.08597811164782374,0.08652273707427187,0.00020408056849923706,0.02081780035710842
272,0.021583094759428517,0.03130025465614999,0.09358952313623466,0.013228281993350117,0.08657599691917377,0.05725262563996292,0.0,0.03665732765426124
273,0.056541346970505654,0.045639902290235713,0.10110700742908686,0.03691965419204965,0.0,0.017808630603638322,0.0,0.06594885908707335
274,0.02631917014103052,0.07339987846931773,0.06612825426332095,0.0008193195202461538,0.0,0.07919529688297623,0.0017089636592547278,0.025526950034988963
275,0.0,0.10426746812229731,0.0060493004007045065,0.01641523415187161,0.08402183385042966,0.05953022937346803,0.0,0.0
276,0.07194206069276449,0.03952901680954417,0.09416238693742471,0.033235478394624825,0.08624672660363399,0.0014617362839223977,0.0,0.02240557548120651
277,0.03419245127936749,0.015514999954026552,0.014564290396300491,0.05141037930799178,0.08593539006903284,0.061440516298426194,0.0,0.06343567496355647
278,0.024136075388267907,0.014995445842282957,0.019587678563105577,0.03259987962810234,0.08647948603447497,0.08938045701276236,0.0009359948693598608,0.03920152410342467
279,0.08273364023484693,0.0,0.0,0.031165033325735725,0.08497065322157127,0.08491990086288707,0.0,0.042944908513870644
280,0.02191826670025643,0.01832789587578127,0.005978222337860298,0.028497594885530858,0.08688421925936035,0.08650704518204415,0.0014952370409451628,0.05007067610707662
281,0.022170719912335584,0.022338197334191272,0.06157273547490574,0.003013325890911185,0.08621098127129449,0.06774896368266708,0.10019900199799517,0.04113117471774374
282,0.030751836977064455,0.051119777666182975,0.022151646807921088,0.023731389409221808,0.08505614337133188,0.08446716059160644,0.0,0.0
283,0.07016972078302583,0.0,0.0002813859795741283,0.06419903266570916,0.08518606691457382,0.08487285003811357,0.0,0.026658483945785832
284,0.07289914844841071,0.014368052825136108,0.027945222515799593,0.01114282330174631,0.08620448007227621,0.050044193132095516,0.0,0.06863493792963746
285,0.03303656895093007,0.024527668740373522,0.047465220906414085,0.10334888553169733,0.08413490919587914,0.02346321619259872,0.09858418862514724,0.0014814029350603572
286,0.0707121520761117,0.023686493138539665,0.04700444955968049,0.07820368813354313,0.0833517714391126,0.01756649813217455,0.09820749603620813,0.0
287,0.01638091863910477,0.0319038691365738,0.0,0.07170143736008001,0.08545732786177401,0.04129931171522094,0.0,0.06654697226895512
288,0.004677481086088376,0.01499851742610986,0.0,0.04911395533393082,0.08592596943243921,0.0576996816342063,0.0,0.09377624065570755
289,0.016643248680137165,0.1047756172170789,0.08147323935654523,0.0,0.0,0.060534883306735565,0.0019286834598761062,0.0
290,0.020401642619518996,0.035541193248974666,0.05840194119343792,0.03216933914120271,0.0866678762146539,0.006971194127000925,0.0,0.09036645865167721
291,0.040875646834700366,0.0502739937555015,0.0,0.0644178612176994,0.08422783165828439,0.0,0.0,0.06382030533832267
292,0.05823787829593257,0.0630999473549928,0.017780730779907116,0.0,0.08689560345131629,0.0002702566772345131,0.000571816044233876,0.05599831246809386
293,0.042246126210989866,0.0629279294628345,0.0,0.05676302344872247,0.08502577611467338,0.004309553408627216,0.0,0.05609197064036403
294,0.0,0.06622908375005174,0.0,0.0796867962893957,0.0,0.07856963931205627,0.0,0.035666715166447066
295,0.0,0.10277465923059238,0.015944033998191366,0.026578292528647022,0.08574432870820771,0.0,0.10229711996209387,0.013373754120227463
296,0.03380467277861223,0.028283856733733976,0.002400713488113421,0.0538731716901521,0.08664503529267967,0.005756455755243766,0.0027423142692829237,0.08541963131302936
297,0.0,0.09913413794615952,0.009563313855976831,0.0,0.08582333320309182,0.07661296113662497,0.0,0.0
298,0.09174434651376201,0.004935003698171379,0.004062821084370413,0.04143296851722437,0.0863137724867406,0.007799154763420447,0.0018111307991754754,0.05618756694482467
299,0.0,0.06290285752967155,0.09495642940034216,0.044540099359595436,0.0864661308442666,0.026859112429149734,0.002398496519450398,0.0
300,0.07054622134975731,0.05923958037537693,0.051065016886179565,0.032744533534908964,0.0,0.022142641444182175,0.0,0.06268284878626783
301,0.0,0.07964573643820544,0.009400809161567731,0.018073082383872494,0.0,0.07392393102280898,0.0033578635535137535,0.05540566821331597
302,0.04964034962155549,0.0,0.052780750752217,0.10557782512795336,0.0859081503334683,0.01833769458201096,0.0012819755079306796,0.018454534401342336
303,0.0,0.13533094336160278,0.012410166982917874,0.0,0.0,0.026950746497753426,0.0016694461647211044,0.031554190550792074
304,0.062356232389997955,0.0,0.01600254262653347,0.06772959241779904,0.0,0.10362951580484928,0.0005481675142666702,0.04674520453270608
305,0.0521342674665903,0.027510032736461274,0.004315659040730768,0.01901083712595021,0.0860339912243542,0.08889839285134152,0.00019159313318357882,0.027622893137009073
306,0.08535466328862157,0.05822046888044792,0.035829106988755695,0.0020639403625664844,0.08657283234464698,0.010548242423124386,0.0009133919871233863,0.024928503313680957
307,0.0,0.12161757005695886,0.014268996889272101,0.0,0.08647617224004206,0.013121752180802623,0.019474484181341956,0.012305219542002019
308,0.0,0.05317550391768594,0.06334756307715851,0.0,0.08596333546639805,0.08878205182838585,0.0007981584034475808,0.0
309,0.030121472721445622,0.0597143611262028,0.0032412558748900243,0.03290235084607523,0.0,0.11321069681947034,0.002024987244997267,0.004943720274429779
310,0.0,0.08958554598905773,0.014991915425218027,0.0,0.08685867828541945,0.08039020874995238,0.000840480716230486,0.0
311,0.08074481880048467,0.014248914377452498,0.0,0.00969237412532148,0.06955101306077927,0.03803472229745165,0.0020302116448122683,0.08628633970570053
312,0.002237960717590992,0.043946305860914046,0.06675496715436516,0.0,0.08683997469232821,0.07422061017221107,0.1021533909864745,0.011272443441298062
313,0.010080315002137956,0.059875516324113025,0.01259822039921177,0.012585266551854444,0.08724769925125767,0.08514563368770929,0.00195620516000604,0.017759725783827018
314,0.1088277861955016,0.015478760971361093,0.015180538415028795,0.06038100551160501,0.08556603801013787,0.000463231812339801,0.0017186080971541705,0.021162443769828877
315,0.03961531495391878,0.05017793515491744,0.008816901349541868,0.013876693318491125,0.0,0.08804542498181032,0.0007581981981325477,0.06299248307129598
316,0.05373674834329326,0.02113453624133477,0.046704071383892716,0.041265588774838456,0.0,0.09519838598732762,0.0023166570146399843,0.027740817919049057
