,Raw_missing_cols,Percentage
23742,1,7.1429
44966,1,7.1429
44967,1,7.1429
31260,1,7.1429
51003,1,7.1429
44147,1,7.1429
44148,1,7.1429
59954,1,7.1429
47577,1,7.1429
51002,1,7.1429
99276,1,7.1429
99275,1,7.1429
99277,1,7.1429
99278,1,7.1429
47565,1,7.1429
33834,1,7.1429
33830,1,7.1429
99287,1,7.1429
47558,1,7.1429
47559,1,7.1429
55058,1,7.1429
55059,1,7.1429
47560,1,7.1429
99288,1,7.1429
95151,1,7.1429
95152,1,7.1429
95150,1,7.1429
44570,1,7.1429
44571,1,7.1429
51404,1,7.1429
99282,1,7.1429
99283,1,7.1429
99281,1,7.1429
99280,1,7.1429
55040,1,7.1429
55041,1,7.1429
99279,1,7.1429
47576,1,7.1429
54987,1,7.1429
54986,1,7.1429
49611,1,7.1429
48615,1,7.1429
48614,1,7.1429
31370,1,7.1429
31371,1,7.1429
60005,1,7.1429
38684,1,7.1429
503,1,7.1429
47441,1,7.1429
47442,1,7.1429
52091,1,7.1429
502,1,7.1429
501,1,7.1429
59373,1,7.1429
59372,1,7.1429
54921,1,7.1429
54920,1,7.1429
81281,1,7.1429
81283,1,7.1429
1094,1,7.1429
81282,1,7.1429
58959,1,7.1429
22547,1,7.1429
57527,1,7.1429
51405,1,7.1429
49064,1,7.1429
48600,1,7.1429
34613,1,7.1429
48599,1,7.1429
91773,1,7.1429
77437,1,7.1429
77436,1,7.1429
91772,1,7.1429
34226,1,7.1429
34227,1,7.1429
87837,1,7.1429
87838,1,7.1429
49065,1,7.1429
34614,1,7.1429
99239,1,7.1429
54966,1,7.1429
54965,1,7.1429
99238,1,7.1429
99236,1,7.1429
54960,1,7.1429
54959,1,7.1429
22577,1,7.1429
22578,1,7.1429
38720,1,7.1429
99237,1,7.1429
49610,1,7.1429
20667,1,7.1429
31530,1,7.1429
20669,1,7.1429
36653,1,7.1429
35097,1,7.1429
91928,1,7.1429
90447,1,7.1429
90448,1,7.1429
90446,1,7.1429
48411,1,7.1429
61847,1,7.1429
55707,1,7.1429
45888,1,7.1429
45887,1,7.1429
81915,1,7.1429
81916,1,7.1429
81914,1,7.1429
23921,1,7.1429
50102,1,7.1429
50103,1,7.1429
47135,1,7.1429
47136,1,7.1429
34445,1,7.1429
31739,1,7.1429
93230,1,7.1429
23927,1,7.1429
34446,1,7.1429
36479,1,7.1429
22812,1,7.1429
99052,1,7.1429
55176,1,7.1429
55175,1,7.1429
22770,1,7.1429
96613,1,7.1429
23567,1,7.1429
23568,1,7.1429
34761,1,7.1429
97685,1,7.1429
96611,1,7.1429
96612,1,7.1429
48084,1,7.1429
48755,1,7.1429
61919,1,7.1429
23888,1,7.1429
22769,1,7.1429
48410,1,7.1429
36659,1,7.1429
98618,1,7.1429
98620,1,7.1429
98619,1,7.1429
43065,1,7.1429
43064,1,7.1429
43068,1,7.1429
43067,1,7.1429
34775,1,7.1429
61871,1,7.1429
34776,1,7.1429
98153,1,7.1429
22811,1,7.1429
61817,1,7.1429
43167,1,7.1429
44340,1,7.1429
23534,1,7.1429
84684,1,7.1429
84685,1,7.1429
84683,1,7.1429
43165,1,7.1429
43163,1,7.1429
37974,1,7.1429
37973,1,7.1429
37975,1,7.1429
43164,1,7.1429
37967,1,7.1429
40608,1,7.1429
37968,1,7.1429
43166,1,7.1429
1638,1,7.1429
1640,1,7.1429
1639,1,7.1429
1641,1,7.1429
1643,1,7.1429
1642,1,7.1429
77669,1,7.1429
98185,1,7.1429
98184,1,7.1429
51518,1,7.1429
40607,1,7.1429
23954,1,7.1429
40979,1,7.1429
23957,1,7.1429
47117,1,7.1429
47118,1,7.1429
40980,1,7.1429
57228,1,7.1429
57227,1,7.1429
23535,1,7.1429
31115,1,7.1429
31793,1,7.1429
31116,1,7.1429
41754,1,7.1429
44339,1,7.1429
54509,1,7.1429
40981,1,7.1429
1605,1,7.1429
1606,1,7.1429
1607,1,7.1429
43147,1,7.1429
43145,1,7.1429
43146,1,7.1429
41753,1,7.1429
99027,1,7.1429
99028,1,7.1429
51519,1,7.1429
45437,1,7.1429
34760,1,7.1429
36650,1,7.1429
38154,1,7.1429
51420,1,7.1429
98639,1,7.1429
23201,1,7.1429
55706,1,7.1429
48102,1,7.1429
48103,1,7.1429
35087,1,7.1429
35088,1,7.1429
98631,1,7.1429
51210,1,7.1429
15183,1,7.1429
44078,1,7.1429
44079,1,7.1429
98632,1,7.1429
44921,1,7.1429
90867,1,7.1429
49962,1,7.1429
90866,1,7.1429
35801,1,7.1429
90868,1,7.1429
56100,1,7.1429
35802,1,7.1429
44922,1,7.1429
51419,1,7.1429
81977,1,7.1429
81240,1,7.1429
34493,1,7.1429
98649,1,7.1429
98648,1,7.1429
83524,1,7.1429
83522,1,7.1429
83523,1,7.1429
38249,1,7.1429
98650,1,7.1429
34496,1,7.1429
34497,1,7.1429
63014,1,7.1429
46137,1,7.1429
81239,1,7.1429
46136,1,7.1429
34494,1,7.1429
32927,1,7.1429
82430,1,7.1429
32929,1,7.1429
32928,1,7.1429
23202,1,7.1429
36167,1,7.1429
98640,1,7.1429
81241,1,7.1429
90531,1,7.1429
49961,1,7.1429
35459,1,7.1429
35460,1,7.1429
52928,1,7.1429
48713,1,7.1429
52236,1,7.1429
38153,1,7.1429
59519,1,7.1429
59520,1,7.1429
43016,1,7.1429
43017,1,7.1429
97576,1,7.1429
97575,1,7.1429
97574,1,7.1429
52235,1,7.1429
63452,1,7.1429
22736,1,7.1429
59030,1,7.1429
53723,1,7.1429
23589,1,7.1429
53724,1,7.1429
34466,1,7.1429
34467,1,7.1429
83407,1,7.1429
54623,1,7.1429
54624,1,7.1429
83406,1,7.1429
83405,1,7.1429
35096,1,7.1429
48714,1,7.1429
78780,1,7.1429
42990,1,7.1429
79602,1,7.1429
48710,1,7.1429
59031,1,7.1429
90530,1,7.1429
35475,1,7.1429
79601,1,7.1429
22737,1,7.1429
48711,1,7.1429
42989,1,7.1429
35474,1,7.1429
52929,1,7.1429
80466,0,0.0
81076,0,0.0
80468,0,0.0
81089,0,0.0
81079,0,0.0
81072,0,0.0
81095,0,0.0
81090,0,0.0
81077,0,0.0
81092,0,0.0
81075,0,0.0
81080,0,0.0
81100,0,0.0
81082,0,0.0
81086,0,0.0
80469,0,0.0
81085,0,0.0
81070,0,0.0
81065,0,0.0
80472,0,0.0
81069,0,0.0
81083,0,0.0
81084,0,0.0
81087,0,0.0
81078,0,0.0
80470,0,0.0
81098,0,0.0
81068,0,0.0
81099,0,0.0
81071,0,0.0
80471,0,0.0
81081,0,0.0
81074,0,0.0
81073,0,0.0
80775,0,0.0
81103,0,0.0
80450,0,0.0
81231,0,0.0
80451,0,0.0
81234,0,0.0
81233,0,0.0
81235,0,0.0
80447,0,0.0
80449,0,0.0
81236,0,0.0
81238,0,0.0
81237,0,0.0
81242,0,0.0
80448,0,0.0
81245,0,0.0
81248,0,0.0
81249,0,0.0
81251,0,0.0
81252,0,0.0
81255,0,0.0
81256,0,0.0
81230,0,0.0
80453,0,0.0
81259,0,0.0
81227,0,0.0
81203,0,0.0
81205,0,0.0
81206,0,0.0
81208,0,0.0
80456,0,0.0
81207,0,0.0
81212,0,0.0
80454,0,0.0
81216,0,0.0
81215,0,0.0
81219,0,0.0
81220,0,0.0
81218,0,0.0
81221,0,0.0
81222,0,0.0
81223,0,0.0
81224,0,0.0
81226,0,0.0
81225,0,0.0
81254,0,0.0
81258,0,0.0
81102,0,0.0
80444,0,0.0
81287,0,0.0
81288,0,0.0
81290,0,0.0
80445,0,0.0
81291,0,0.0
81295,0,0.0
81294,0,0.0
81293,0,0.0
81298,0,0.0
81297,0,0.0
81299,0,0.0
81301,0,0.0
81300,0,0.0
81302,0,0.0
81306,0,0.0
81305,0,0.0
81307,0,0.0
81308,0,0.0
80443,0,0.0
81284,0,0.0
81280,0,0.0
81257,0,0.0
81279,0,0.0
81260,0,0.0
81261,0,0.0
81262,0,0.0
81264,0,0.0
81263,0,0.0
81268,0,0.0
81267,0,0.0
81266,0,0.0
81271,0,0.0
81269,0,0.0
81270,0,0.0
81274,0,0.0
81272,0,0.0
81273,0,0.0
81276,0,0.0
81275,0,0.0
81277,0,0.0
80446,0,0.0
81278,0,0.0
80457,0,0.0
80460,0,0.0
81204,0,0.0
81128,0,0.0
81132,0,0.0
81133,0,0.0
80465,0,0.0
81131,0,0.0
80464,0,0.0
80462,0,0.0
80463,0,0.0
80459,0,0.0
81134,0,0.0
81135,0,0.0
81136,0,0.0
81138,0,0.0
81139,0,0.0
81141,0,0.0
81142,0,0.0
81140,0,0.0
81143,0,0.0
81144,0,0.0
81145,0,0.0
81129,0,0.0
81126,0,0.0
81200,0,0.0
81125,0,0.0
81101,0,0.0
81104,0,0.0
81105,0,0.0
81109,0,0.0
81108,0,0.0
81107,0,0.0
81110,0,0.0
81112,0,0.0
81115,0,0.0
81113,0,0.0
81114,0,0.0
81116,0,0.0
81118,0,0.0
81117,0,0.0
81121,0,0.0
81119,0,0.0
81120,0,0.0
81122,0,0.0
81123,0,0.0
81146,0,0.0
81150,0,0.0
81151,0,0.0
81152,0,0.0
81181,0,0.0
81180,0,0.0
81184,0,0.0
81183,0,0.0
81187,0,0.0
81186,0,0.0
81185,0,0.0
81189,0,0.0
81190,0,0.0
81188,0,0.0
81067,0,0.0
81192,0,0.0
81194,0,0.0
81195,0,0.0
81196,0,0.0
81198,0,0.0
81197,0,0.0
81199,0,0.0
81201,0,0.0
81177,0,0.0
81178,0,0.0
81176,0,0.0
81162,0,0.0
81153,0,0.0
81154,0,0.0
81156,0,0.0
81157,0,0.0
81155,0,0.0
81158,0,0.0
81160,0,0.0
81159,0,0.0
81163,0,0.0
81174,0,0.0
81161,0,0.0
81165,0,0.0
81164,0,0.0
81169,0,0.0
81168,0,0.0
81171,0,0.0
81172,0,0.0
81173,0,0.0
81191,0,0.0
80983,0,0.0
81066,0,0.0
80799,0,0.0
80790,0,0.0
80794,0,0.0
80792,0,0.0
80597,0,0.0
80793,0,0.0
80595,0,0.0
80596,0,0.0
80797,0,0.0
80796,0,0.0
80795,0,0.0
80798,0,0.0
80593,0,0.0
80801,0,0.0
80583,0,0.0
80592,0,0.0
80591,0,0.0
80802,0,0.0
80803,0,0.0
80804,0,0.0
80805,0,0.0
80588,0,0.0
80590,0,0.0
80589,0,0.0
80586,0,0.0
80587,0,0.0
80584,0,0.0
80789,0,0.0
80791,0,0.0
80786,0,0.0
80788,0,0.0
80620,0,0.0
80781,0,0.0
80619,0,0.0
80617,0,0.0
80616,0,0.0
80615,0,0.0
80614,0,0.0
80613,0,0.0
80612,0,0.0
80611,0,0.0
80609,0,0.0
80610,0,0.0
80606,0,0.0
80785,0,0.0
80604,0,0.0
80603,0,0.0
80605,0,0.0
80602,0,0.0
80600,0,0.0
80601,0,0.0
80598,0,0.0
80599,0,0.0
80784,0,0.0
80783,0,0.0
80787,0,0.0
80582,0,0.0
80441,0,0.0
80866,0,0.0
80575,0,0.0
80844,0,0.0
80843,0,0.0
80846,0,0.0
80849,0,0.0
80850,0,0.0
80852,0,0.0
80854,0,0.0
80573,0,0.0
80853,0,0.0
80856,0,0.0
80857,0,0.0
80855,0,0.0
80572,0,0.0
80579,0,0.0
80571,0,0.0
80860,0,0.0
80859,0,0.0
80568,0,0.0
80567,0,0.0
80566,0,0.0
80565,0,0.0
80858,0,0.0
80863,0,0.0
80562,0,0.0
80862,0,0.0
80865,0,0.0
80840,0,0.0
80837,0,0.0
80838,0,0.0
80839,0,0.0
80807,0,0.0
80809,0,0.0
80577,0,0.0
80808,0,0.0
80578,0,0.0
80810,0,0.0
80576,0,0.0
80574,0,0.0
80811,0,0.0
80813,0,0.0
80814,0,0.0
80816,0,0.0
80817,0,0.0
80819,0,0.0
80821,0,0.0
80820,0,0.0
80822,0,0.0
80823,0,0.0
80826,0,0.0
80825,0,0.0
80829,0,0.0
80833,0,0.0
80832,0,0.0
80831,0,0.0
80834,0,0.0
80618,0,0.0
80621,0,0.0
80622,0,0.0
80720,0,0.0
80741,0,0.0
80738,0,0.0
80736,0,0.0
80735,0,0.0
80732,0,0.0
80733,0,0.0
80729,0,0.0
80727,0,0.0
80723,0,0.0
80724,0,0.0
80722,0,0.0
80721,0,0.0
80717,0,0.0
80625,0,0.0
80714,0,0.0
80712,0,0.0
80711,0,0.0
80709,0,0.0
80706,0,0.0
80705,0,0.0
80704,0,0.0
80703,0,0.0
80702,0,0.0
80699,0,0.0
80698,0,0.0
80696,0,0.0
80742,0,0.0
80744,0,0.0
80746,0,0.0
80745,0,0.0
80774,0,0.0
80772,0,0.0
80771,0,0.0
80773,0,0.0
80778,0,0.0
80769,0,0.0
80768,0,0.0
80766,0,0.0
80765,0,0.0
80767,0,0.0
80763,0,0.0
80762,0,0.0
80759,0,0.0
80761,0,0.0
80760,0,0.0
80757,0,0.0
80758,0,0.0
80756,0,0.0
80753,0,0.0
80751,0,0.0
80752,0,0.0
80750,0,0.0
80749,0,0.0
80748,0,0.0
80747,0,0.0
80697,0,0.0
80777,0,0.0
80694,0,0.0
80656,0,0.0
80653,0,0.0
80651,0,0.0
80652,0,0.0
80649,0,0.0
80648,0,0.0
80646,0,0.0
80645,0,0.0
80647,0,0.0
80643,0,0.0
80644,0,0.0
80642,0,0.0
80639,0,0.0
80637,0,0.0
80636,0,0.0
80638,0,0.0
80635,0,0.0
80634,0,0.0
80633,0,0.0
80631,0,0.0
80630,0,0.0
80780,0,0.0
80628,0,0.0
80629,0,0.0
80627,0,0.0
80624,0,0.0
80654,0,0.0
80655,0,0.0
80695,0,0.0
80657,0,0.0
80693,0,0.0
80690,0,0.0
80692,0,0.0
80691,0,0.0
80688,0,0.0
80684,0,0.0
80685,0,0.0
80686,0,0.0
80682,0,0.0
80681,0,0.0
80680,0,0.0
80678,0,0.0
80679,0,0.0
80676,0,0.0
80675,0,0.0
80674,0,0.0
80672,0,0.0
80673,0,0.0
80669,0,0.0
80666,0,0.0
80663,0,0.0
80664,0,0.0
80665,0,0.0
80660,0,0.0
80658,0,0.0
80864,0,0.0
80869,0,0.0
81063,0,0.0
81006,0,0.0
80994,0,0.0
80993,0,0.0
80995,0,0.0
80996,0,0.0
80998,0,0.0
80997,0,0.0
81001,0,0.0
81000,0,0.0
80999,0,0.0
81002,0,0.0
81004,0,0.0
81003,0,0.0
81005,0,0.0
81019,0,0.0
81009,0,0.0
81008,0,0.0
81011,0,0.0
81012,0,0.0
81015,0,0.0
81014,0,0.0
81016,0,0.0
80502,0,0.0
80500,0,0.0
80498,0,0.0
80499,0,0.0
81018,0,0.0
80992,0,0.0
80990,0,0.0
80991,0,0.0
80989,0,0.0
80972,0,0.0
80974,0,0.0
80976,0,0.0
80975,0,0.0
80518,0,0.0
80513,0,0.0
80511,0,0.0
80510,0,0.0
80508,0,0.0
80507,0,0.0
80509,0,0.0
80977,0,0.0
80978,0,0.0
80979,0,0.0
80982,0,0.0
80504,0,0.0
80981,0,0.0
80985,0,0.0
80986,0,0.0
80984,0,0.0
80987,0,0.0
80505,0,0.0
80503,0,0.0
80988,0,0.0
80501,0,0.0
81017,0,0.0
81021,0,0.0
80868,0,0.0
81049,0,0.0
81034,0,0.0
81033,0,0.0
81036,0,0.0
81037,0,0.0
81035,0,0.0
81039,0,0.0
81040,0,0.0
81038,0,0.0
81041,0,0.0
81042,0,0.0
81044,0,0.0
81045,0,0.0
81048,0,0.0
80497,0,0.0
81047,0,0.0
80475,0,0.0
80474,0,0.0
80473,0,0.0
81051,0,0.0
81052,0,0.0
81050,0,0.0
81053,0,0.0
81056,0,0.0
81060,0,0.0
81059,0,0.0
81061,0,0.0
81032,0,0.0
81030,0,0.0
81031,0,0.0
81029,0,0.0
80495,0,0.0
80496,0,0.0
80494,0,0.0
81020,0,0.0
80493,0,0.0
80492,0,0.0
81022,0,0.0
81024,0,0.0
80490,0,0.0
80488,0,0.0
80487,0,0.0
80486,0,0.0
80483,0,0.0
80484,0,0.0
81023,0,0.0
80482,0,0.0
80481,0,0.0
80480,0,0.0
80478,0,0.0
80477,0,0.0
80479,0,0.0
81025,0,0.0
81027,0,0.0
81028,0,0.0
81026,0,0.0
80973,0,0.0
80970,0,0.0
80516,0,0.0
80904,0,0.0
80547,0,0.0
80543,0,0.0
80544,0,0.0
80540,0,0.0
80541,0,0.0
80894,0,0.0
80895,0,0.0
80896,0,0.0
80897,0,0.0
80898,0,0.0
80900,0,0.0
80901,0,0.0
80905,0,0.0
80517,0,0.0
80908,0,0.0
80906,0,0.0
80907,0,0.0
80910,0,0.0
80911,0,0.0
80909,0,0.0
80912,0,0.0
80913,0,0.0
80914,0,0.0
80915,0,0.0
80917,0,0.0
80918,0,0.0
80548,0,0.0
80546,0,0.0
80549,0,0.0
80892,0,0.0
80867,0,0.0
80561,0,0.0
80558,0,0.0
80870,0,0.0
80875,0,0.0
80874,0,0.0
80873,0,0.0
80877,0,0.0
80876,0,0.0
80556,0,0.0
80557,0,0.0
80555,0,0.0
80553,0,0.0
80552,0,0.0
80880,0,0.0
80879,0,0.0
80884,0,0.0
80883,0,0.0
80882,0,0.0
80887,0,0.0
80885,0,0.0
80550,0,0.0
80886,0,0.0
80888,0,0.0
80891,0,0.0
80539,0,0.0
80537,0,0.0
80538,0,0.0
80950,0,0.0
80951,0,0.0
80953,0,0.0
80529,0,0.0
80528,0,0.0
80527,0,0.0
80952,0,0.0
80954,0,0.0
80526,0,0.0
80523,0,0.0
80522,0,0.0
80958,0,0.0
80957,0,0.0
80959,0,0.0
80520,0,0.0
80521,0,0.0
80962,0,0.0
80960,0,0.0
80519,0,0.0
80961,0,0.0
80964,0,0.0
80963,0,0.0
80966,0,0.0
80967,0,0.0
80969,0,0.0
80971,0,0.0
80948,0,0.0
80949,0,0.0
80534,0,0.0
80945,0,0.0
80536,0,0.0
80922,0,0.0
80921,0,0.0
80923,0,0.0
80925,0,0.0
80924,0,0.0
80926,0,0.0
80928,0,0.0
80931,0,0.0
80932,0,0.0
80930,0,0.0
80535,0,0.0
80531,0,0.0
80532,0,0.0
80933,0,0.0
80934,0,0.0
80935,0,0.0
80533,0,0.0
80937,0,0.0
80939,0,0.0
80940,0,0.0
80941,0,0.0
80943,0,0.0
80944,0,0.0
80942,0,0.0
80580,0,0.0
1,0,0.0
80442,0,0.0
79106,0,0.0
79092,0,0.0
79091,0,0.0
79094,0,0.0
79098,0,0.0
79097,0,0.0
79100,0,0.0
79101,0,0.0
79103,0,0.0
79104,0,0.0
79109,0,0.0
79089,0,0.0
79111,0,0.0
79110,0,0.0
79113,0,0.0
79114,0,0.0
79116,0,0.0
79115,0,0.0
79120,0,0.0
79119,0,0.0
79118,0,0.0
79088,0,0.0
79086,0,0.0
79121,0,0.0
79068,0,0.0
79058,0,0.0
79059,0,0.0
79060,0,0.0
79062,0,0.0
79061,0,0.0
79064,0,0.0
79065,0,0.0
79066,0,0.0
79067,0,0.0
79069,0,0.0
79085,0,0.0
79072,0,0.0
79071,0,0.0
79070,0,0.0
79073,0,0.0
79076,0,0.0
79077,0,0.0
79079,0,0.0
79080,0,0.0
79082,0,0.0
79122,0,0.0
79123,0,0.0
79055,0,0.0
79170,0,0.0
79157,0,0.0
79161,0,0.0
79160,0,0.0
79165,0,0.0
79164,0,0.0
79168,0,0.0
79167,0,0.0
79171,0,0.0
79169,0,0.0
79172,0,0.0
79154,0,0.0
79173,0,0.0
79176,0,0.0
79175,0,0.0
79178,0,0.0
79179,0,0.0
79181,0,0.0
79182,0,0.0
79183,0,0.0
79184,0,0.0
79158,0,0.0
79152,0,0.0
79126,0,0.0
79133,0,0.0
79124,0,0.0
79125,0,0.0
79127,0,0.0
79128,0,0.0
79130,0,0.0
79132,0,0.0
79131,0,0.0
79135,0,0.0
79134,0,0.0
79136,0,0.0
79153,0,0.0
79137,0,0.0
79138,0,0.0
79140,0,0.0
79143,0,0.0
79142,0,0.0
79146,0,0.0
79145,0,0.0
79148,0,0.0
79151,0,0.0
79057,0,0.0
79056,0,0.0
79185,0,0.0
78974,0,0.0
78966,0,0.0
78965,0,0.0
78969,0,0.0
78968,0,0.0
78970,0,0.0
78972,0,0.0
78973,0,0.0
78971,0,0.0
78976,0,0.0
78975,0,0.0
78962,0,0.0
78978,0,0.0
78977,0,0.0
78980,0,0.0
78984,0,0.0
78983,0,0.0
78987,0,0.0
78988,0,0.0
78991,0,0.0
78989,0,0.0
78967,0,0.0
78963,0,0.0
78992,0,0.0
78946,0,0.0
78936,0,0.0
78938,0,0.0
78939,0,0.0
78940,0,0.0
78943,0,0.0
78942,0,0.0
78941,0,0.0
78944,0,0.0
78945,0,0.0
78947,0,0.0
78964,0,0.0
78949,0,0.0
78948,0,0.0
78950,0,0.0
78953,0,0.0
78958,0,0.0
78957,0,0.0
78956,0,0.0
78959,0,0.0
78960,0,0.0
78990,0,0.0
78993,0,0.0
79052,0,0.0
79038,0,0.0
79025,0,0.0
79026,0,0.0
79028,0,0.0
79031,0,0.0
79032,0,0.0
79034,0,0.0
79036,0,0.0
79035,0,0.0
79037,0,0.0
79041,0,0.0
79023,0,0.0
79040,0,0.0
79043,0,0.0
79045,0,0.0
79044,0,0.0
79047,0,0.0
79046,0,0.0
79050,0,0.0
79049,0,0.0
79053,0,0.0
79024,0,0.0
79022,0,0.0
78994,0,0.0
79005,0,0.0
78995,0,0.0
78996,0,0.0
78998,0,0.0
78999,0,0.0
79000,0,0.0
79001,0,0.0
79003,0,0.0
79002,0,0.0
79004,0,0.0
79007,0,0.0
79019,0,0.0
79011,0,0.0
79010,0,0.0
79014,0,0.0
79015,0,0.0
79013,0,0.0
79016,0,0.0
79017,0,0.0
79021,0,0.0
79020,0,0.0
79186,0,0.0
79188,0,0.0
78937,0,0.0
79346,0,0.0
79334,0,0.0
79338,0,0.0
79339,0,0.0
79337,0,0.0
79341,0,0.0
79340,0,0.0
79344,0,0.0
79343,0,0.0
79345,0,0.0
79348,0,0.0
79331,0,0.0
79347,0,0.0
79349,0,0.0
79350,0,0.0
79351,0,0.0
79353,0,0.0
79354,0,0.0
79355,0,0.0
79358,0,0.0
79359,0,0.0
79335,0,0.0
79333,0,0.0
79362,0,0.0
79318,0,0.0
79307,0,0.0
79308,0,0.0
79310,0,0.0
79311,0,0.0
79312,0,0.0
79314,0,0.0
79315,0,0.0
79313,0,0.0
79317,0,0.0
79319,0,0.0
79332,0,0.0
79320,0,0.0
79322,0,0.0
79323,0,0.0
79326,0,0.0
79325,0,0.0
79327,0,0.0
79328,0,0.0
79330,0,0.0
79329,0,0.0
79361,0,0.0
79364,0,0.0
79304,0,0.0
79413,0,0.0
79399,0,0.0
79400,0,0.0
79403,0,0.0
79404,0,0.0
79407,0,0.0
79406,0,0.0
79410,0,0.0
79409,0,0.0
79414,0,0.0
79412,0,0.0
79398,0,0.0
79415,0,0.0
79417,0,0.0
79416,0,0.0
79420,0,0.0
79419,0,0.0
79422,0,0.0
79421,0,0.0
79424,0,0.0
79427,0,0.0
79397,0,0.0
79394,0,0.0
79366,0,0.0
79376,0,0.0
79365,0,0.0
79368,0,0.0
79372,0,0.0
79371,0,0.0
79370,0,0.0
79374,0,0.0
79373,0,0.0
79375,0,0.0
79377,0,0.0
79380,0,0.0
79391,0,0.0
79379,0,0.0
79381,0,0.0
79384,0,0.0
79383,0,0.0
79382,0,0.0
79385,0,0.0
79387,0,0.0
79386,0,0.0
79388,0,0.0
79305,0,0.0
79306,0,0.0
79189,0,0.0
79236,0,0.0
79225,0,0.0
79224,0,0.0
79226,0,0.0
79227,0,0.0
79228,0,0.0
79229,0,0.0
79230,0,0.0
79237,0,0.0
79235,0,0.0
79238,0,0.0
79222,0,0.0
79239,0,0.0
79240,0,0.0
79242,0,0.0
79241,0,0.0
79245,0,0.0
79244,0,0.0
79246,0,0.0
79248,0,0.0
79247,0,0.0
79223,0,0.0
79220,0,0.0
79250,0,0.0
79202,0,0.0
79190,0,0.0
79191,0,0.0
79193,0,0.0
79195,0,0.0
79194,0,0.0
79196,0,0.0
79200,0,0.0
79201,0,0.0
79199,0,0.0
79203,0,0.0
79221,0,0.0
79206,0,0.0
79205,0,0.0
79207,0,0.0
79209,0,0.0
79208,0,0.0
79211,0,0.0
79214,0,0.0
79215,0,0.0
79218,0,0.0
79249,0,0.0
79251,0,0.0
79302,0,0.0
79291,0,0.0
79280,0,0.0
79281,0,0.0
79283,0,0.0
79285,0,0.0
79284,0,0.0
79286,0,0.0
79287,0,0.0
79290,0,0.0
79289,0,0.0
79292,0,0.0
79278,0,0.0
79294,0,0.0
79293,0,0.0
79295,0,0.0
79296,0,0.0
79297,0,0.0
79299,0,0.0
79298,0,0.0
79300,0,0.0
79301,0,0.0
79279,0,0.0
79277,0,0.0
79252,0,0.0
79263,0,0.0
79253,0,0.0
79255,0,0.0
79254,0,0.0
79256,0,0.0
79257,0,0.0
79259,0,0.0
79260,0,0.0
79261,0,0.0
79262,0,0.0
79264,0,0.0
79275,0,0.0
79266,0,0.0
79268,0,0.0
79269,0,0.0
79270,0,0.0
79271,0,0.0
79272,0,0.0
79273,0,0.0
79274,0,0.0
79276,0,0.0
78935,0,0.0
78932,0,0.0
79430,0,0.0
78616,0,0.0
78606,0,0.0
78605,0,0.0
78609,0,0.0
78608,0,0.0
78610,0,0.0
78612,0,0.0
78611,0,0.0
78613,0,0.0
78615,0,0.0
78614,0,0.0
78604,0,0.0
78618,0,0.0
78617,0,0.0
78619,0,0.0
78622,0,0.0
78620,0,0.0
78621,0,0.0
78625,0,0.0
78624,0,0.0
78623,0,0.0
78602,0,0.0
78603,0,0.0
78628,0,0.0
78588,0,0.0
78580,0,0.0
78579,0,0.0
78578,0,0.0
78582,0,0.0
78581,0,0.0
78585,0,0.0
78584,0,0.0
78586,0,0.0
78589,0,0.0
78587,0,0.0
78600,0,0.0
78591,0,0.0
78590,0,0.0
78592,0,0.0
78593,0,0.0
78596,0,0.0
78598,0,0.0
78597,0,0.0
78599,0,0.0
78601,0,0.0
78626,0,0.0
78627,0,0.0
78575,0,0.0
78666,0,0.0
78653,0,0.0
78657,0,0.0
78659,0,0.0
78660,0,0.0
78661,0,0.0
78664,0,0.0
78663,0,0.0
78662,0,0.0
78665,0,0.0
78668,0,0.0
78654,0,0.0
78669,0,0.0
78671,0,0.0
78672,0,0.0
78673,0,0.0
78674,0,0.0
78676,0,0.0
78675,0,0.0
78677,0,0.0
78680,0,0.0
78655,0,0.0
78650,0,0.0
78629,0,0.0
78638,0,0.0
78631,0,0.0
78630,0,0.0
78633,0,0.0
78632,0,0.0
78634,0,0.0
78635,0,0.0
78637,0,0.0
78636,0,0.0
78639,0,0.0
78640,0,0.0
78651,0,0.0
78643,0,0.0
78641,0,0.0
78642,0,0.0
78645,0,0.0
78644,0,0.0
78646,0,0.0
78649,0,0.0
78648,0,0.0
78647,0,0.0
78576,0,0.0
78577,0,0.0
78682,0,0.0
78494,0,0.0
78478,0,0.0
78481,0,0.0
78479,0,0.0
78480,0,0.0
78482,0,0.0
78483,0,0.0
78484,0,0.0
78485,0,0.0
78486,0,0.0
78495,0,0.0
78476,0,0.0
78498,0,0.0
78497,0,0.0
78499,0,0.0
78500,0,0.0
78503,0,0.0
78504,0,0.0
78506,0,0.0
78509,0,0.0
78512,0,0.0
78477,0,0.0
78474,0,0.0
78519,0,0.0
78455,0,0.0
78438,0,0.0
78437,0,0.0
78440,0,0.0
78443,0,0.0
78446,0,0.0
78449,0,0.0
78453,0,0.0
78452,0,0.0
78454,0,0.0
78458,0,0.0
78475,0,0.0
78459,0,0.0
78461,0,0.0
78466,0,0.0
78464,0,0.0
78465,0,0.0
78467,0,0.0
78468,0,0.0
78471,0,0.0
78473,0,0.0
78515,0,0.0
78518,0,0.0
78573,0,0.0
78564,0,0.0
78548,0,0.0
